id,full_name,owner,name,bleu,rouge1,rouge2,rougeL,rougeLsum,chrf,bertscoref1,gte,avg_gte_match,uncovered_golden,gen_files_count,gen_empty_files_count,gen_dirs_count,gen_empty_dirs_count,gen_file_tree_depth,gen_has_root_dir,golden_files_count,golden_empty_files_count,golden_dirs_count,golden_empty_dirs_count,golden_file_tree_depth,golden_has_root_dir
2,alidehkhodaei/notification-example,alidehkhodaei,notification-example,4.7836099430477596e-08,0.09436972874401642,0.026909920182440136,0.04969227262366081,0.09436972874401642,6.327232942689083,0.8044218420982361,0.88120436668396,0.9388626085387336,0.8387096774193549,9,0,9,2,4,False,39,0,22,0,9,False
10,davidvavra/showkase-screenshot-tests,davidvavra,showkase-screenshot-tests,6.822186170545801e-14,0.06104955049132344,0.03137418950010458,0.03930587497386578,0.06063140288521848,3.360832959039399,0.7735088467597961,0.8892357349395752,0.9516242231641497,0.8611111111111112,8,0,16,3,7,False,65,2,44,0,8,False
14,Foso/KotlinCompilerPluginExample,Foso,KotlinCompilerPluginExample,1.6176010249882532e-09,0.08025797205302758,0.038351254480286735,0.04586169831601577,0.07989967753493371,5.623903755796904,0.7753044962882996,0.7693102359771729,0.9445175660981072,0.8333333333333334,9,0,15,0,7,False,28,0,35,0,7,False
33,Kotlin/kmm-basic-sample,Kotlin,kmm-basic-sample,3.271203606403424e-10,0.08821822402785838,0.03570391872278665,0.053975623911781775,0.0873476494486361,4.782144912009166,0.7942230701446533,0.7751377820968628,0.949846051633358,0.8378378378378378,8,0,25,9,9,True,40,0,67,0,8,False
36,kotlin-orm/ktorm-example-spring-boot,kotlin-orm,ktorm-example-spring-boot,4.098102147648724e-07,0.10918114143920596,0.060934326337169935,0.07669749605233475,0.10918114143920596,8.295583368786012,0.7770779132843018,0.7654630541801453,0.9506939432837747,0.7368421052631579,11,0,21,5,7,False,21,0,15,0,7,False
39,MortezaNedaei/RTMP-ExoPlayer,MortezaNedaei,RTMP-ExoPlayer,0.008066677472092068,0.2468085106382979,0.14693362762099957,0.16233254531126876,0.24617809298660367,20.019177514967232,0.8016257882118225,0.7734600305557251,0.9467757982867104,0.5925925925925926,14,0,31,6,9,True,52,0,36,0,9,False
42,mvysny/vaadin-kotlin-pwa,mvysny,vaadin-kotlin-pwa,2.1620589608572018e-11,0.07177992348333029,0.033533807180608714,0.0437238112588814,0.07177992348333029,4.224571300991283,0.7712992429733276,0.8951017260551453,0.9392149522900581,0.76,9,0,19,2,7,False,29,0,23,0,7,False
45,nomisRev/ktor-k8s-zero-downtime,nomisRev,ktor-k8s-zero-downtime,1.7789002976913954e-08,0.08177269478198715,0.029458029458029462,0.0448892065761258,0.08177269478198715,5.232554034568617,0.7916322350502014,0.7840211391448975,0.9500987475568597,0.7391304347826086,13,0,9,1,4,False,34,0,16,0,6,False
50,PleahMaCaka/forge-kotlin-template,PleahMaCaka,forge-kotlin-template,1.671792047480391e-08,0.10702772404900063,0.03698129434530208,0.054588437567160975,0.10702772404900063,5.411233809801794,0.7772630453109741,0.9201622009277344,0.9497450457678901,0.875,9,0,13,1,6,False,39,0,29,0,7,False
67,ZebraDevs/DataWedge-Flutter-Demo,ZebraDevs,DataWedge-Flutter-Demo,4.857617949043051e-06,0.13820027327737652,0.0742042569810584,0.0944758930314269,0.13585789576420065,8.635389311392439,0.7824843525886536,0.9257424473762512,0.9515011012554169,0.75,8,0,14,3,9,True,36,0,26,0,9,False
