id,full_name,owner,name,bleu,rouge1,rouge2,rougeL,rougeLsum,chrf,bertscoref1,gte,avg_gte_match,uncovered_golden,gen_files_count,gen_empty_files_count,gen_dirs_count,gen_empty_dirs_count,gen_file_tree_depth,gen_has_root_dir,golden_files_count,golden_empty_files_count,golden_dirs_count,golden_empty_dirs_count,golden_file_tree_depth,golden_has_root_dir
2,alidehkhodaei/notification-example,alidehkhodaei,notification-example,7.075602541485367e-47,0.018428709990300683,0.010674429888403687,0.014064015518913675,0.018428709990300683,1.1802918189294769,0.810434877872467,0.8881351947784424,0.9457859098911285,0.9354838709677419,2,0,2,0,9,True,39,0,22,0,14,False
10,davidvavra/showkase-screenshot-tests,davidvavra,showkase-screenshot-tests,0.0,0.0038969473912102183,0.0008663634394628547,0.0025979649274734794,0.0038969473912102183,0.20524653323109954,0.7766847014427185,0.8138827085494995,0.9227696061134338,0.9722222222222222,1,0,5,2,10,True,65,2,44,0,13,False
14,Foso/KotlinCompilerPluginExample,Foso,KotlinCompilerPluginExample,2.803281211584361e-10,0.0644343891402715,0.03838493572333876,0.0416289592760181,0.0644343891402715,5.697762660139535,0.7854412198066711,0.7766975164413452,0.9472173452377319,0.9166666666666666,3,0,2,0,9,True,28,0,35,0,12,False
36,kotlin-orm/ktorm-example-spring-boot,kotlin-orm,ktorm-example-spring-boot,2.2359312518285923e-12,0.06148791363529688,0.043672223526649456,0.032386763670499884,0.06148791363529688,5.129785665597598,0.7801188826560974,0.7672305107116699,0.9730301201343536,0.8947368421052632,2,0,2,0,9,True,21,0,15,0,12,False
39,MortezaNedaei/RTMP-ExoPlayer,MortezaNedaei,RTMP-ExoPlayer,5.295100490019111e-44,0.014102802004082388,0.0048264340077965465,0.009649285581740583,0.014102802004082388,1.3084564690806089,0.7782326340675354,0.7667789459228516,0.9443116188049316,0.9259259259259259,2,1,6,1,12,True,52,0,36,0,14,False
42,mvysny/vaadin-kotlin-pwa,mvysny,vaadin-kotlin-pwa,8.587983394250982e-21,0.03544776119402985,0.02463605823068309,0.02126865671641791,0.03544776119402985,2.3343856856163527,0.7612396478652954,0.8538469672203064,0.944672167301178,0.92,2,0,2,0,9,True,29,0,23,0,12,False
45,nomisRev/ktor-k8s-zero-downtime,nomisRev,ktor-k8s-zero-downtime,0.00012601433647100403,0.12486515641855446,0.04612894523873753,0.07281553398058252,0.11839266450916938,8.49773094217426,0.780133843421936,0.7898762822151184,0.9448638132640294,0.7391304347826086,7,0,6,1,11,True,34,0,16,0,11,False
50,PleahMaCaka/forge-kotlin-template,PleahMaCaka,forge-kotlin-template,5.32109942749972e-47,0.01594896331738437,0.004558924093913836,0.011392116655274552,0.015493278651173389,1.0373752642200003,0.7654381990432739,0.8774063587188721,0.9501302242279053,0.9375,2,0,6,1,12,True,39,0,29,0,12,False
67,ZebraDevs/DataWedge-Flutter-Demo,ZebraDevs,DataWedge-Flutter-Demo,1.4032350628611252e-30,0.024121438968600542,0.009569377990430622,0.014140153878145144,0.024121438968600542,1.4145755475875235,0.7692767977714539,0.8668155670166016,0.9347039957841238,0.8,6,0,7,1,12,True,36,0,26,0,14,False
33,Kotlin/kmm-basic-sample,Kotlin,kmm-basic-sample,0.0,0.0018351429882244993,0.0003059507419305492,0.0012234286588163328,0.0018351429882244993,0.09476161213826208,0.7651963829994202,0.7652263641357422,0.9390788078308105,0.972972972972973,1,0,5,2,10,True,40,0,67,0,13,False
