id,full_name,owner,name,bleu,rouge1,rouge2,rougeL,rougeLsum,chrf,bertscoref1,gte,avg_gte_match,uncovered_golden,gen_files_count,gen_empty_files_count,gen_dirs_count,gen_empty_dirs_count,gen_file_tree_depth,gen_has_root_dir,golden_files_count,golden_empty_files_count,golden_dirs_count,golden_empty_dirs_count,golden_file_tree_depth,golden_has_root_dir
2,alidehkhodaei/notification-example,alidehkhodaei,notification-example,1.2686540513915538e-10,0.07817589576547229,0.02746741154562383,0.04281060958585388,0.0777105630525826,4.569258082168086,0.8123961687088013,0.8853812217712402,0.9491376876831055,0.9354838709677419,3,0,8,2,12,True,39,0,22,0,14,False
10,davidvavra/showkase-screenshot-tests,davidvavra,showkase-screenshot-tests,3.2984892456028463e-13,0.0594266582967148,0.026795059660875024,0.03515379786566227,0.059008160703075956,3.2413634625447654,0.773746907711029,0.8716877698898315,0.9490701913833618,0.8611111111111112,5,0,7,0,12,True,65,2,44,0,13,False
14,Foso/KotlinCompilerPluginExample,Foso,KotlinCompilerPluginExample,7.879535922053946e-13,0.05895196506550218,0.02693847834000728,0.03748180494905386,0.05858806404657933,4.174560314387495,0.7869666218757629,0.7712132930755615,0.9524886757135391,0.875,4,0,7,1,12,True,28,0,35,0,12,False
33,Kotlin/kmm-basic-sample,Kotlin,kmm-basic-sample,2.121001994169464e-12,0.06290417401528513,0.026168773890032342,0.03527336860670194,0.06261022927689594,4.026720468186904,0.8042163848876953,0.7683744430541992,0.947038471698761,0.8378378378378378,9,0,14,0,13,True,40,0,67,0,13,False
36,kotlin-orm/ktorm-example-spring-boot,kotlin-orm,ktorm-example-spring-boot,1.2322664006305359e-05,0.12670086995315638,0.0749832626645838,0.08208788757528442,0.12670086995315638,9.732161256767645,0.7758027911186218,0.7613308429718018,0.9586165812280443,0.6842105263157895,9,0,7,0,11,False,21,0,15,0,12,False
39,MortezaNedaei/RTMP-ExoPlayer,MortezaNedaei,RTMP-ExoPlayer,5.202952365104914e-16,0.038664964435528,0.011676701331873747,0.02370964800291811,0.038664964435528,2.9207486713864985,0.7763065099716187,0.7614041566848755,0.9456096291542053,0.9259259259259259,4,0,5,1,11,False,52,0,36,0,14,False
42,mvysny/vaadin-kotlin-pwa,mvysny,vaadin-kotlin-pwa,4.945178761842427e-10,0.07338782924613987,0.028711611848082862,0.040326975476839236,0.07193460490463215,4.33090646955374,0.7693115472793579,0.8950010538101196,0.9498993754386902,0.88,4,0,7,1,12,True,29,0,23,0,12,False
45,nomisRev/ktor-k8s-zero-downtime,nomisRev,ktor-k8s-zero-downtime,8.94370647740141e-15,0.049905151028746535,0.02247847029630711,0.03327010068583102,0.049905151028746535,3.170936304434834,0.7851158976554871,0.7740257382392883,0.950300008058548,0.8695652173913043,4,0,5,1,10,True,34,0,16,0,11,False
50,PleahMaCaka/forge-kotlin-template,PleahMaCaka,forge-kotlin-template,4.37185436283278e-09,0.10671256454388985,0.03228583727938011,0.053786574870912214,0.10585197934595525,5.155571320093847,0.7915326356887817,0.9191831350326538,0.957534447312355,0.90625,4,0,6,0,12,True,39,0,29,0,12,False
67,ZebraDevs/DataWedge-Flutter-Demo,ZebraDevs,DataWedge-Flutter-Demo,5.469389850778929e-05,0.15041038366100398,0.07561581057857553,0.09734682191257873,0.1500286314182096,10.405485555671028,0.7744024395942688,0.9254507422447205,0.9503245751063029,0.75,6,0,8,1,13,True,36,0,26,0,14,False
